CompanyID,CompanyName,CompanyWebsite,CompanyType,Status,BusinessDescription,TaxID,FoundedYear,NUM_Employees_From,NUM_Employees_To,DateOfEmployee,Full_HQ_Address,Full_HQ_Address_Source,address_level_1,Country,administrative_area_level_1,Locality,Source,CompanyEmail,Country_Code,Phone,ZipCode,LinkedIn,FaceBook,Youtube,Twitter,DUNSNumber,SICCode,CageCode
1644217,Fonpresmetal Gap SpA,http://www.fonpresmetal.it/,Private,Down,"Fonpresmetal Gap SpA was an aluminum die-casting company in Italy; Endurance sources state that Endurance Overseas acquired the company in 2019 and that the former Fonpresmetal GAP foundry became part of Endurance Castings.",N/A,1916,N/A,N/A,N/A,"Via Conca D'Oro, 14/14/A, 25070 Bione, Brescia, Lombardia, Italy",https://www.topsupplier.com/scheda-fornitore/Lombardia/brescia/fonpresmetal-gap-spa--2968,"Via Conca D'Oro, 14/14/A",Italy,Lombardy,Bione,https://www.topsupplier.com/scheda-fornitore/Lombardia/brescia/fonpresmetal-gap-spa--2968,info@fonpresmetal.it,+39,0365.897043,25070,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1662678,Shanghai Shen Hang Imp & Exp Co Ltd,http://www.shenhang.com.cn,Private,Down,Shanghai Shen Hang Import & Export Co. Ltd. is identified in public trade and business-directory sources as a Shanghai-based import and export / wholesale trading company.,N/A,1993,N/A,N/A,N/A,"3805 Jindu Rd, Minhang District, Shanghai, China 201108",https://panjiva.com/Shanghai-Shen-Hang-Imp-Exp-Co/122216881,"3805 Jindu Rd, Minhang District",China,Shanghai,Shanghai,https://panjiva.com/Shanghai-Shen-Hang-Imp-Exp-Co/122216881,N/A,N/A,N/A,201108,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1747693,Tri Power MPT Inc,https://otcindustrial.com/tripower,Private,Needs Review,"Tri-Power MPT, now represented as an OTC Industrial Technologies company, is an industrial distributor of sensors, power transmission, motion control, and safety products serving manufacturing customers in Northern Ohio.",N/A,1954,11,50,Not found,"1447 S. Main Street, Akron, Ohio 44301, United States",https://localautomation.com/profiles/tripower-mpt.html?tab=contacts,1447 S. Main Street,United States,Ohio,Akron,https://localautomation.com/profiles/tripower-mpt.html?tab=contacts,N/A,+1,330-773-3307,44301,N/A,https://www.facebook.com/Tri-Power-MPT-Inc-277050999039064/about/,N/A,N/A,N/A,5063,N/A
1767841,Hydroair Tectonics Pcd Ltd,http://www.hydroair.com,Private,Down,Environmental engineering company focused on marine intake and outfall systems and turnkey pollution-control projects for industrial sectors.,U74140MH2001PLC133051,2001,N/A,N/A,N/A,"116 REHEJA ARVADESECTOR 11 PLOT NO 61 BELAPUR, NAVI MUMBAI, Maharashtra, India - 400614",https://www.zaubacorp.com/HYDROAIR-TECTONICS-PCD-LIMITED-U74140MH2001PLC133051,116 REHEJA ARVADESECTOR 11 PLOT NO 61 BELAPUR,India,Maharashtra,Navi Mumbai,https://www.zaubacorp.com/HYDROAIR-TECTONICS-PCD-LIMITED-U74140MH2001PLC133051,hydroenviro@vsnl.net,N/A,N/A,400614,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1774736,"Muramoto Industry Co., Ltd.",https://www.muramoto.com/en/,Private,Done,"EMS and OEM manufacturer providing metal stamping, injection molding, die design and manufacture, surface mounting, decorating, electronic-part manufacture, process design, and related jigs and tools.",8140001018870,1935,161,N/A,October 2025,"3-1-56 Takatsukadai, Nishi-ku, Kobe, 651-2271 Japan",https://www.muramoto.com/en/companyinfo/profile-locationlist/,"3-1-56 Takatsukadai, Nishi-ku",Japan,Hyogo,Kobe,https://www.muramoto.com/en/companyinfo/profile-locationlist/,N/A,+81,78-991-1600,651-2271,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1865586,Cenval SL,https://cenval.es/,Private,Done,"Industrial distributor of electronic, mechanical, connectivity, enclosure, cable-gland, and industrial-computing components and related custom solutions.",B28996551,1984,50,N/A,2026,"Calle Ulises, 104, 28043 Madrid, Spain",https://cenval.es/content/6-quienes-somos,"Calle Ulises, 104",Spain,Madrid,Madrid,https://cenval.es/content/6-quienes-somos,cenvalsa@cenval.es,+34,91 721 60 10,28043,https://es.linkedin.com/company/cenvalsa,https://www.facebook.com/Cenvalsa?fref=ts,N/A,N/A,N/A,5199,N/A
2251930,SCHUTEN,http://www.schuten.com/,Private,Needs Review,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2259843,A-Safe,http://www.a-safe.net,Private,Needs Review,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3687221,Etica Battery Inc.,https://etica.tw/,Private,Done,"Professional provider of battery system solutions for energy storage systems, handheld device batteries, and light electric vehicle batteries, including immersion-cooled battery energy storage systems.",13098982,2002,N/A,N/A,N/A,"No. 89, Zhongxing N. St., Sanchong Dist., New Taipei City 241019, Taiwan (R.O.C.)",https://etica.tw/contact-us/,"No. 89, Zhongxing N. St.",Taiwan,New Taipei City,Sanchong District,https://etica.tw/contact-us/,service@eticabattery.com,+886,2-8512-1588,241019,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3689141,B.M. Energie,https://www.bm-energie.com/,Private,Needs Review,"Electrical and electronic components wholesaler and distributor focused on low-voltage power conversion products including power supplies, converters, LED drivers, chargers, and related electronic components.",FR29402357784,1995,N/A,N/A,N/A,"Parc Hightec - Batiment Le Meridien - BP 206, 9 Avenue du Canada, 91940 Les Ulis, France",https://www.devicemed.fr/fournisseur/bm-energie,"Parc Hightec - Batiment Le Meridien - BP 206, 9 Avenue du Canada",France,Ile-de-France,Les Ulis,https://www.devicemed.fr/fournisseur/bm-energie,contact@bm-energie.com,+33,(0)1 64 46 33 33,91940,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3699578,"Dongguan Chipsen Electronics Technology Co., Ltd.",http://www.chipsen.com.cn,Private,Needs Review,"Manufacturer of magnetic components including high-frequency transformers, low-frequency transformers, toroidal inductors, SMD inductors, switches, filters, chokes, and related coils.",N/A,2000,201,500,N/A,"No. 234, Changhuang Rd., Changping Town, 523586 Dongguan, China",https://exhibitors.electronica.de/exhibitor-portal/2024/list-of-exhibitors/exhibitordetails/dongguan-chipsen-electronics-technology-co-ltd/?elb=807.1100.10342.1.111,"No. 234, Changhuang Rd., Changping Town",China,Guangdong,Dongguan,https://exhibitors.electronica.de/exhibitor-portal/2024/list-of-exhibitors/exhibitordetails/dongguan-chipsen-electronics-technology-co-ltd/?elb=807.1100.10342.1.111,sales@chipsen.com.cn,+86,89308858,523586,https://www.linkedin.com/company/dongguan-chipsen-electronics-technology-co-ltd,N/A,N/A,N/A,N/A,N/A,N/A
3740815,INCON Ltd.,https://www.franklingrid.com/,Private,Needs Review,"Franklin Electric Grid Solutions develops and manufactures intelligent monitoring equipment for power and battery backup systems, including grid monitoring, battery testing, and related critical asset monitoring tools.",N/A,N/A,11,50,N/A,"3760 Marsh Road, Madison, WI 53718",https://www.franklingrid.com/en/support/contact-us/,3760 Marsh Road,United States,Wisconsin,Madison,https://www.franklingrid.com/en/support/contact-us/,N/A,+1,866-887-9904,53718,https://www.linkedin.com/company/franklin-electric-gridsolutions/,N/A,https://www.youtube.com/channel/UCcGBof3HWrVpyRreMNPY0UQ,N/A,N/A,N/A,N/A
3754032,"Coax, Inc.",http://www.coaxllc.com/,Private,Down,Cable assembly business associated with coaxial cable assemblies and related cable products.,N/A,2007,N/A,N/A,N/A,"76 Water St, Glen Rock, PA 17327-0000, United States",https://cage.report/DUNS/828921887,76 Water St,United States,Pennsylvania,Glen Rock,https://cage.report/DUNS/828921887,sharon@coaxllc.com,+1,717-227-0045,17327-0000,N/A,N/A,N/A,N/A,828921887,N/A,60J24
5422751,"Steel Dynamics Columbus, LLC",https://columbus.steeldynamics.com/,Subsidiary,Done,"Steel Dynamics Columbus Division is part of Steel Dynamics' Flat Roll Steel Group and produces high-quality flat-roll steel products with steel finishing capabilities.",N/A,2005,790,N/A,2018-09-06,"1945 Airport Road, P.O. Box 1467, Columbus, Mississippi 39701",https://columbus.steeldynamics.com/,"1945 Airport Road, P.O. Box 1467",United States,Mississippi,Columbus,https://columbus.steeldynamics.com/,N/A,+1,662-245-4200,39701,https://www.linkedin.com/company/steel-dynamics,N/A,N/A,N/A,607436107,33259904,7SU36
5423050,MobilTech Global Services LLC,https://www.mobiltechglobal.com/,Private,Needs Review,"MobilTech Global Services offers receiving, storage, pick and pack, fulfillment, shipping, repair, refurbishment, kitting, and distribution services to the telecommunications services industry.",N/A,2014,201,500,N/A,"4710 Mercantile Dr, Fort Worth, Texas, 76137, United States",https://www.zoominfo.com/c/mobiltech-global-services-llc/452601653,4710 Mercantile Dr,United States,Texas,Fort Worth,https://www.zoominfo.com/c/mobiltech-global-services-llc/452601653,sales@mobiltechglobal.com,+1,817-838-4222,76137,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5423089,Union Industry Asia Co Ltd,https://www.unionindustry.com/,Private,Needs Review,"Provided website identifies Union Industry Co., Ltd. as a textile machinery importer, sales, parts, and technical-service company, but the input company name adds an Asia entity boundary that was not safely verified.",N/A,1949,N/A,N/A,N/A,"2-6-13 Nishikawa, Amagasaki-city, Hyogo 661-0966, Japan",https://www.unionindustry.com/pages/39/,2-6-13 Nishikawa,Japan,Hyogo,Amagasaki-city,https://www.unionindustry.com/pages/39/,N/A,+81,06-6499-0601,661-0966,N/A,N/A,https://www.youtube.com/channel/UCc8kUun_F1N9Nm3kMXsgYUQ,N/A,N/A,N/A,N/A
5425996,"Phoenix Contact (India) Pvt. Ltd.",https://www.phoenixcontact.com/en-in/,Subsidiary,Done,"Phoenix Contact India provides technology-driven electrical engineering, electronics, automation components, systems, and solutions, including value-added services, after-sales service, and nationwide distributor support.",U74899DL1992PTC049206,1993,770,N/A,Not found,"A-58/2, Okhla Industrial Area, Phase - II, New Delhi-110 020, India",https://www.phoenixcontact.com/en-in/service-and-support/contact,"A-58/2, Okhla Industrial Area, Phase - II",India,Delhi,New Delhi,https://www.phoenixcontact.com/en-in/service-and-support/contact,in-info@phoenixcontact.co.in,+91,11.71810500,110020,https://in.linkedin.com/company/phoenix-contact-india,https://www.facebook.com/PXCIndia/,N/A,N/A,N/A,N/A,N/A
5426964,Domo Srl,https://www.domo.ro/,Private,Needs Review,"DOMO SRL is a retail business associated with online and offline retail through domo.ro, but the official site did not expose a clear legal-company profile for final identity validation.",N/A,2013,501,1000,Not found,"Nicolae Caramfil 71-73, 3rd floor, Art Business Center 5, Bucharest, Romania",https://www.linkedin.com/company/domo-srl,"Nicolae Caramfil 71-73, 3rd floor, Art Business Center 5",Romania,Bucharest,Bucharest,https://www.linkedin.com/company/domo-srl,N/A,N/A,N/A,N/A,https://www.linkedin.com/company/domo-srl,N/A,N/A,N/A,N/A,N/A,N/A
